28934740000114;7898330221614;0;0801025;2027-09-09;16.37420000
28934740000114;7898932370734;0;NWAB042504;2030-04-01;10.13150000
28934740000114;7898932370734;0;NWAB052319;2028-05-01;10.13150000
28934740000114;7898932370734;0;NWAB052408;2029-05-02;10.13150000
28934740000114;7898932370734;0;NWAB062215;2027-06-01;10.13150000
28934740000114;7898932370734;0;NWAB062319;2028-06-01;10.13150000
28934740000114;7898932370734;0;NWAB062506;2030-06-01;10.13150000
28934740000114;7898932370734;0;NWAB072235;2027-07-26;10.13150000
28934740000114;7898932370734;902;NWAB102515;2030-12-01;10.13150000
28934740000114;7898932370734;0;NWAB42504;2030-04-01;10.13150000
28934740000114;7898932370734;0;NWABO2235;2027-07-26;10.13150000
28934740000114;7898932370734;0;NWABO32304;2028-01-01;10.13150000
28934740000114;7898932370734;0;NWBO32304;2028-03-01;10.13150000
28934740000114;7898932370734;0;NWU01;2027-07-01;10.13150000
28934740000114;7898932370802;0;NWAB012501;2030-01-01;13.99060000
28934740000114;7898932370802;0;NWAB052505;2030-05-01;13.99060000
28934740000114;7898932370802;0;NWAB062322;2028-06-01;13.99060000
28934740000114;7898932370802;0;NWABO2236;2027-07-26;13.99060000
28934740000114;7898932370819;0;NWAB051505;2030-05-01;13.99060000
28934740000114;7898932370819;0;NWAB052505;2030-05-01;13.99060000
28934740000114;7898932370819;0;NWAB072236;2027-07-01;13.99060000
28934740000114;7898932370819;0;NWAB102238;2027-10-01;13.99060000
28934740000114;7898932370819;0;NWABO2236;2027-07-26;13.99060000
28934740000114;7898932370826;0;NWAB102238;2027-10-01;13.99060000
28934740000114;7898932370826;0;NWABO2236;2027-07-26;13.99060000
28934740000114;7898932370840;0;052315;2028-05-01;10.90140000
28934740000114;7898932370840;0;2023;2028-01-01;10.90140000
28934740000114;7898932370840;0;2024;2027-03-01;10.90140000
28934740000114;7898932370840;0;ABO052315;2028-05-02;10.90140000
28934740000114;7898932370840;0;ABO05315;2028-05-02;10.90140000
28934740000114;7898932370840;0;NWAB012302;2028-01-01;10.90140000
28934740000114;7898932370840;0;NWAB052315;2028-05-01;10.90140000
28934740000114;7898932370840;0;NWAB062321;2028-06-01;10.90140000
28934740000114;7898932370840;0;NWAB0623321;2028-06-01;10.90140000
28934740000114;7898932370840;0;NWAB062507;2030-06-01;10.90140000
28934740000114;7898932370857;0;052315;2028-05-01;10.90140000
28934740000114;7898932370857;0;2023;2026-01-01;10.90140000
28934740000114;7898932370857;0;2024;2026-04-01;10.90140000
28934740000114;7898932370857;0;2024444;2027-03-01;10.90140000
28934740000114;7898932370857;0;ABO422309;2028-04-04;10.90140000
28934740000114;7898932370857;0;NWAB0062318;2028-06-01;10.90140000
28934740000114;7898932370857;0;NWAB0112302;2028-01-01;10.90140000
28934740000114;7898932370857;0;NWAB012302;2028-01-01;10.90140000
28934740000114;7898932370857;0;NWAB052315;2028-05-01;10.90140000
28934740000114;7898932370857;0;NWAB052316;2028-05-10;10.90140000
28934740000114;7898932370857;0;NWAB062321;2028-06-30;10.90140000
28934740000114;7898932370871;0;082328;2028-08-01;11.77460000
28934740000114;7898932370871;0;2024;2027-05-01;11.77460000
28934740000114;7898932370871;0;20248;2027-03-01;11.77460000
28934740000114;7898932370871;0;NMAB042402;2030-12-30;11.77460000
28934740000114;7898932370871;0;NMAB042501;2035-04-01;11.77460000
28934740000114;7898932370871;0;NMAB07250;2030-06-01;11.77460000
28934740000114;7898932370871;498;NMAB072505;2030-07-01;11.77460000
28934740000114;7898932370871;0;NWA042402;2030-04-01;11.77460000
28934740000114;7898932370871;0;NWAB042312;2028-04-04;11.77460000
28934740000114;7898932370871;0;NWAB042402;2029-03-01;11.77460000
28934740000114;7898932370871;0;NWAB062325;2028-06-01;11.77460000
28934740000114;7898932370871;0;NWAB082328;2028-08-01;11.77460000
28934740000114;7898932370871;0;NWB082328;2028-08-01;11.77460000
28934740000114;7898932370888;0;0;2029-03-01;11.77460000
28934740000114;7898932370888;0;082327;2028-08-01;11.77460000
28934740000114;7898932370888;0;2024;2027-03-01;11.77460000
28934740000114;7898932370888;0;NMAB042403;2030-12-30;11.77460000
28934740000114;7898932370888;1;NMAB042502;2035-04-01;11.77460000
28934740000114;7898932370888;289;NMAB072506;2030-07-01;11.77460000
28934740000114;7898932370888;0;NMAB42403;2029-04-01;11.77460000
28934740000114;7898932370888;0;NWAB042311;2028-04-04;11.77460000
28934740000114;7898932370888;0;NWAB042403;2030-04-01;11.77460000
28934740000114;7898932370888;0;NWAB042502;2030-04-01;11.77460000
28934740000114;7898932370888;0;NWAB062324;2028-06-01;11.77460000
28934740000114;7898932370888;0;NWAB082327;2028-08-01;11.77460000
28934740000114;7898932370901;0;052315;2028-05-01;10.90140000
28934740000114;7898932370901;0;2023;2026-02-01;10.90140000
28934740000114;7898932370901;0;2024;2027-05-01;10.90140000
28934740000114;7898932370901;0;20244;2027-03-01;10.90140000
28934740000114;7898932370901;0;ABO42309;2028-04-04;10.90140000
28934740000114;7898932370901;0;NWAB012302;2028-01-01;10.90140000
28934740000114;7898932370901;0;NWAB052315;2028-05-01;10.90140000
28934740000114;7898932370901;0;NWAB052316;2028-05-10;10.90140000
28934740000114;7898932370901;0;NWAB062321;2028-06-01;10.90140000
28934740000114;7898932370918;0;042310;2028-04-01;11.77460000
28934740000114;7898932370918;0;2024;2027-03-01;11.77460000
28934740000114;7898932370918;0;NMAB042403;2029-05-02;11.77460000
28934740000114;7898932370918;0;NMAB042504;2028-04-01;11.77460000
28934740000114;7898932370918;0;NMAB052405;2030-12-30;11.77460000
28934740000114;7898932370918;264;NMAB072507;2030-04-01;11.77460000
28934740000114;7898932370918;0;NWAB0042504;2030-06-01;11.77460000
28934740000114;7898932370918;0;NWAB042310;2028-04-01;11.77460000
28934740000114;7898932370918;0;NWAB04312;2028-04-04;11.77460000
28934740000114;7898932370918;0;NWAB052405;2029-05-01;11.77460000
28934740000114;7898932370918;0;NWAB05405;2030-05-01;11.77460000
28934740000114;7898932370918;0;NWAB062323;2028-06-16;11.77460000
28934740000114;7898932370918;0;NWB082326;2040-08-30;11.77460000
28934740000114;7898932370925;0;2024;2028-04-01;11.50230000
28934740000114;7898932370925;61;NWAB062318;2028-06-01;11.50230000
28934740000114;7898932370925;0;NWAB062411;2030-04-01;11.50230000
28934740000114;7898932370932;0;2024;2028-06-01;11.50230000
28934740000114;7898932370932;0;NNWAB042502;2030-04-01;11.50230000
28934740000114;7898932370932;0;NWAB042502;2030-06-01;11.50230000
28934740000114;7898932370932;0;NWAB062318;2030-04-01;11.50230000
28934740000114;7898932370932;0;NWAB062411;2029-06-13;11.50230000
28934740000114;7898932370932;54;NWAB082511;2030-12-01;11.50230000
28934740000114;7898932370949;0;2024;2028-04-01;12.58220000
28934740000114;7898932370949;0;NWAB042502;2030-04-01;12.58220000
28934740000114;7898932370949;0;NWAB062311;2029-06-01;12.58220000
28934740000114;7898932370949;0;NWAB062411;2029-07-24;12.58220000
28934740000114;7898932370956;26;CECB062219;2028-06-24;24.04700000
28934740000114;7898932370987;328;DLNA022402;2029-01-01;9.10800000
28934740000114;7898932370994;0;DLNA022400;2029-02-01;9.10800000
28934740000114;7898932370994;349;DLNA022402;2027-02-01;9.10800000
28934740000114;7898939210682;0;172/24;2026-06-01;5.90000000
28934740000114;7898939210682;0;172/24A;2026-06-30;5.90000000
28934740000114;7898939210682;0;173/24;2026-06-01;5.90000000
28934740000114;7898939210682;0;173/24 B;2026-06-21;5.90000000
28934740000114;7898939210682;0;173/24B;2026-06-21;5.90000000
28934740000114;7898952601092;0;1092040324;2026-02-06;9.80000000
28934740000114;7898952601092;0;1092050624;2026-05-16;9.80000000
28934740000114;7898952601092;853;1092060525;2027-03-31;9.80000000
28934740000114;7898952601092;0;109206525;2027-03-01;9.80000000
28934740000114;7898952601092;0;1092140425;2027-03-31;9.80000000
28934740000114;7898952601092;0;1092180225;2027-01-09;9.80000000
28934740000114;7898952601092;0;1092200924;2026-09-06;9.80000000
28934740000114;7898952601092;0;1092230424;2026-04-12;9.80000000
28934740000114;7898952601092;0;1092230924;2026-09-06;9.80000000
28934740000114;7898952601092;0;1092280225;2027-02-14;9.80000000
28934740000114;7898952601092;0;1092300824;2026-08-21;9.80000000
28934740000114;7898952601184;0;1184040324;2026-01-07;8.63000000
28934740000114;7898952601184;0;1184091224;2026-06-07;8.63000000
28934740000114;7898952601184;0;1184220424;2026-04-01;8.63000000
28934740000114;7898952601184;0;1184250424;2026-01-07;8.63000000
28934740000114;7898952601184;0;1184300425;2026-06-30;8.63000000
28934740000114;7898952601184;0;25090547;2026-06-15;8.63000000
28934740000114;7898952601191;88;25120963;2027-06-06;7.94000000
28934740000114;7898952601221;0;1221150125;2026-06-30;14.84000000
28934740000114;7898952601221;27;25120955;2027-05-27;14.84000000
28934740000114;7898952601252;0;1252050724;2026-07-05;6.65000000
28934740000114;7898952601252;0;1252180325;2027-03-18;6.65000000
28934740000114;7898952601252;0;1252210624;2026-06-21;6.65000000
28934740000114;7898952601252;0;1252260424;2026-04-26;6.65000000
28934740000114;7898952601252;0;1252270225;2027-02-27;6.65000000
28934740000114;7898952601252;0;1252270924;2026-09-27;6.65000000
28934740000114;7898952601252;0;1252310524;2026-05-31;6.65000000
28934740000114;7898952601252;0;25060130;2027-06-24;6.65000000
28934740000114;7898952601252;0;25070174;2027-07-31;6.65000000
28934740000114;7898952601252;0;25100631;2027-10-08;6.65000000
28934740000114;7898952601252;0;26030109;2028-03-10;6.65000000
28934740000114;7898952601573;0;25060115;2026-12-31;11.73000000
28934740000114;7898952601573;84;25090508;2027-03-17;11.73000000
63400543000116;7898751690013;146;NWAB012404;2029-01-01;14.92960000
63400543000116;7898751690037;104;EPCA022401;2030-02-01;17.67020000
63400543000116;7898751690044;126;EPCA022402;2040-02-01;17.67020000
63400543000116;7898751690044;0;EPCA0224022;2040-02-28;17.67020000
63400543000116;7898751690051;172;NWAB012402;2029-01-01;14.92960000
63400543000116;7898751690068;0;DLNA022401;2029-02-01;7.41780000
63400543000116;7898751690068;0;DLWA022401;2029-02-28;7.41780000
63400543000116;7898751690075;0;NMAB012401;2030-01-01;13.05160000
63400543000116;7898751690075;41;NMAB042503;2040-04-30;13.05160000
63400543000116;7898751690082;0;EPCA022403;2040-02-28;16.68310000
63400543000116;7898751690082;0;EPCA042503;2040-04-30;16.68310000
63400543000116;7898751690082;950;EPCA062505;2040-07-31;16.68310000
63400543000116;7898751690129;19;CGA004;2027-12-31;59.00000000
63400543000116;7898751690150;35;ANAB0122501;2028-02-28;10.51640000
63400543000116;7898751690150;0;ANAB02250104;2028-02-28;10.51640000
63400543000116;7898751690150;0;ANAB072401;2027-07-01;10.51640000
63400543000116;7898932370390;0;EAAB062214;2027-06-01;23.99970800
63400543000116;7898932370390;0;EAAB062216;2027-06-01;23.99970800
63400543000116;7898932370390;0;EAAB072221;2027-07-01;23.99970800
63400543000116;7898932370642;0;EAAB052212;2027-05-10;23.99937500
63400543000116;7898932370642;0;EAAB092229;2030-09-28;23.99937500
63400543000116;7898932370659;0;EAAB052211;2027-05-10;23.99937500
63400543000116;7898932370659;0;EAAB092228;2030-09-27;23.99937500
63400543000116;7898932370710;0;NWAB012301;2028-01-01;12.11270000
63400543000116;7898932370710;0;NWAB042313;2028-04-12;12.11270000
63400543000116;7898932370710;0;NWAB042503;2030-04-30;12.11270000
63400543000116;7898932370710;25;NWAB062506;2030-06-30;12.11270000
63400543000116;7898932370710;0;NWAB072230;2027-07-01;12.11270000
63400543000116;7898932370710;0;NWAB072231;2027-07-01;12.11270000
63400543000116;7898932370710;0;NWAB072232;2027-07-01;12.11270000
63400543000116;7898932370710;0;NWAB072235;2027-07-01;12.11270000
63400543000116;7898932370710;0;NWAB082416;2029-08-31;12.11270000
63400543000116;7898932370710;0;NWAB102237;2027-10-01;12.11270000
63400543000116;7898932370727;0;NWAB012301;2028-01-01;1.00000000
63400543000116;7898932370727;19;NWAB012501;2030-01-31;1.00000000
63400543000116;7898932370727;0;NWAB052314;2028-05-13;1.00000000
63400543000116;7898932370727;0;NWAB052408;2029-05-01;1.00000000
63400543000116;7898932370727;0;NWAB072230;2027-07-01;1.00000000
63400543000116;7898932370727;0;NWAB072231;2027-07-01;1.00000000
63400543000116;7898932370727;0;NWAB072232;2027-07-01;1.00000000
63400543000116;7898932370727;0;NWAB072235;2027-07-01;1.00000000
63400543000116;7898932370727;0;NWAB082416;2029-08-01;1.00000000
63400543000116;7898932370727;0;NWAB102237;2027-10-01;1.00000000
63400543000116;7898932370734;0;NWAB022303;2028-02-01;12.11270000
63400543000116;7898932370734;0;NWAB042313;2028-04-12;12.11270000
63400543000116;7898932370734;0;NWAB042504;2028-04-30;12.11270000
63400543000116;7898932370734;0;NWAB052408;2029-05-01;12.11270000
63400543000116;7898932370734;0;NWAB062506;2030-06-30;12.11270000
63400543000116;7898932370734;0;NWAB0722231;2027-07-01;12.11270000
63400543000116;7898932370734;0;NWAB072230;2027-07-01;12.11270000
63400543000116;7898932370734;0;NWAB072232;2027-07-01;12.11270000
63400543000116;7898932370734;0;NWAB072235;2027-07-01;12.11270000
63400543000116;7898932370734;0;NWAB082416;2029-08-31;12.11270000
63400543000116;7898932370734;0;NWAB102237;2027-10-01;12.11270000
63400543000116;7898932370734;0;NWB072235;2027-07-01;12.11270000
63400543000116;7898932370802;19;NWAB072236;2027-07-01;16.71430556
63400543000116;7898932370819;73;NWAB052505;2030-05-31;13.05160000
63400543000116;7898932370819;0;NWAB072236;2027-07-01;13.05160000
63400543000116;7898932370826;154;NWAB072236;2027-07-01;16.71429167
63400543000116;7898932370840;0;NWAB012302;2028-01-01;12.11270000
63400543000116;7898932370840;0;NWAB052315;2028-05-01;12.11270000
63400543000116;7898932370840;0;NWAB052316;2028-05-01;12.11270000
63400543000116;7898932370840;74;NWAB062507;2030-06-30;12.11270000
63400543000116;7898932370840;0;NWAD062321;2028-06-30;12.11270000
63400543000116;7898932370857;0;NWAB012302;2028-01-01;12.11270000
63400543000116;7898932370857;0;NWAB052315;2028-05-01;12.11270000
63400543000116;7898932370857;14;NWAB052316;2028-05-31;12.11270000
63400543000116;7898932370857;0;NWAB062321;2028-06-30;12.11270000
63400543000116;7898932370871;0;NMAB042402;2030-04-01;13.05160000
63400543000116;7898932370871;0;NMAB042501;2040-04-30;13.05160000
63400543000116;7898932370871;0;NWAB02305;2030-06-01;13.05160000
63400543000116;7898932370871;0;NWAB042312;2030-04-11;13.05160000
63400543000116;7898932370888;0;NMAB042403;2030-04-01;13.05160000
63400543000116;7898932370888;0;NWAB042311;2030-04-10;13.05160000
63400543000116;7898932370888;68;NWAB042502;2040-04-30;13.05160000
63400543000116;7898932370888;0;NWAB062324;2030-06-01;13.05160000
63400543000116;7898932370901;0;NWAB012302;2028-01-01;12.11270000
63400543000116;7898932370901;0;NWAB052315;2028-05-01;12.11270000
63400543000116;7898932370901;92;NWAB052316;2028-05-01;12.11270000
63400543000116;7898932370918;0;NWAB042310;2030-04-01;13.07980000
63400543000116;7898932370932;86;NWAB042502;2030-04-30;13.05160000
63400543000116;7898932370932;0;NWAB062318;2028-06-01;13.05160000
63400543000116;7898932370949;23;NWAB042502;2030-04-30;13.05160000
63400543000116;7898932370949;0;NWAB062318;2028-06-01;13.05160000
63400543000116;7898932370956;0;CECB062219;2030-09-01;24.04700000
63400543000116;7898932370987;0;DLNA022402;2029-02-28;1.00000000
63400543000116;7898932370994;0;DLNA022404;2029-02-28;8.35680000
63400543000116;7898932370994;0;DLNA02402;2029-02-28;8.35680000
63400543000116;7898939210682;0;17224;2028-06-30;1.00000000
63400543000116;7898939210682;0;17224A;2026-06-30;1.00000000
63400543000388;7898623354852;0;24080089;2026-04-30;0E-8
63400543000388;7898751690112;50;CGA004;2027-12-01;4.95000000
63400543000388;7898751690129;49;CGA004;2027-12-01;56.00000000
63400543000388;7898751690549;54;CGA049;2028-11-01;5.80000000
63400543000469;7898751690006;111;NWAB012403;2030-09-01;9.67140000
63400543000469;7898751690013;28;NWAB012404;2030-01-30;11.94370000
63400543000469;7898751690037;0;EPCA022401;2029-04-01;15.00490000
63400543000469;7898751690037;0;EPCA02401;2030-03-01;15.00490000
63400543000469;7898751690037;0;EPCA042502;2050-04-04;15.00490000
63400543000469;7898751690044;0;EPCA022402;2030-05-01;15.00490000
63400543000469;7898751690044;105;EPCA042504;2030-04-01;15.00490000
63400543000469;7898751690051;47;NWAB012402;2029-01-01;11.92490000
63400543000469;7898751690051;0;NWAB012404;2029-01-30;11.92490000
63400543000469;7898751690051;0;NWAB12402;2029-01-01;11.92490000
63400543000469;7898751690068;0;DLNA022401;2029-01-30;7.41780000
63400543000469;7898751690068;20;DLNA062501;2030-06-03;7.41780000
63400543000469;7898751690068;0;DLNA06501;2030-05-01;7.41780000
63400543000469;7898751690068;150;DNLA022401;2031-02-01;7.41780000
63400543000469;7898751690068;0;NWAB052408;2029-05-01;7.41780000
63400543000469;7898751690075;0;NMAB012401;2029-03-01;11.64320000
63400543000469;7898751690075;2;NWAB042503;2035-04-03;11.64320000
63400543000469;7898751690075;0;NWAV042503;2030-04-01;11.64320000
63400543000469;7898751690082;0;EPCA022403;2030-05-01;15.00490000
63400543000469;7898751690082;0;EPCA042503;2035-04-03;15.00490000
63400543000469;7898751690082;0;EPCA062505;2030-05-01;15.00490000
63400543000469;7898751690150;0;ANAB022501;2028-02-01;10.51640000
63400543000469;7898751690150;0;ANAB072401;2027-07-01;10.51640000
63400543000469;7898932370710;0;NWAB012501;2030-01-01;9.67140000
63400543000469;7898932370710;0;NWAB022303;2028-02-28;9.67140000
63400543000469;7898932370710;0;NWAB042308;2028-04-30;9.67140000
63400543000469;7898932370710;0;NWAB042313;2028-04-30;9.67140000
63400543000469;7898932370710;0;NWAB042501;2030-04-01;9.67140000
63400543000469;7898932370710;157;NWAB042503;2050-04-01;9.67140000
63400543000469;7898932370710;0;NWAB052316;2028-05-01;9.67140000
63400543000469;7898932370710;0;NWAB052408;2029-05-01;9.67140000
63400543000469;7898932370710;0;NWAB072227;2027-07-01;9.67140000
63400543000469;7898932370710;0;NWAB072235;2027-07-01;9.67140000
63400543000469;7898932370710;0;NWAB102237;2027-10-01;9.67140000
63400543000469;7898932370727;0;NWAB012301;2028-01-30;9.67140000
63400543000469;7898932370727;0;NWAB012501;2030-01-01;9.67140000
63400543000469;7898932370727;0;NWAB022303;2028-02-28;9.67140000
63400543000469;7898932370727;0;NWAB02235;2027-07-01;9.67140000
63400543000469;7898932370727;0;NWAB042053;2030-04-01;9.67140000
63400543000469;7898932370727;0;NWAB052314;2028-05-30;9.67140000
63400543000469;7898932370727;0;NWAB052317;2028-05-11;9.67140000
63400543000469;7898932370727;0;NWAB052408;2029-05-01;9.67140000
63400543000469;7898932370727;1;NWAB062506;2030-06-02;9.67140000
63400543000469;7898932370727;0;NWAB072227;2027-07-01;9.67140000
63400543000469;7898932370727;0;NWAB072235;2027-07-01;9.67140000
63400543000469;7898932370727;0;NWAB082416;2029-08-01;9.67140000
63400543000469;7898932370727;0;NWAB102237;2027-10-01;9.67140000
63400543000469;7898932370734;0;NWAB012501;2030-01-01;9.67140000
63400543000469;7898932370734;0;NWAB022303;2028-02-28;9.67140000
63400543000469;7898932370734;0;NWAB032304;2028-03-30;9.67140000
63400543000469;7898932370734;0;NWAB042313;2028-04-30;9.67140000
63400543000469;7898932370734;0;NWAB052314;2028-05-30;9.67140000
63400543000469;7898932370734;0;NWAB062501;2030-06-01;9.67140000
63400543000469;7898932370734;0;NWAB062506;2030-06-01;9.67140000
63400543000469;7898932370734;0;NWAB072228;2027-07-01;9.67140000
63400543000469;7898932370734;0;NWAB072235;2027-07-01;9.67140000
63400543000469;7898932370734;0;NWAB102237;2027-10-01;9.67140000
63400543000469;7898932370734;0;NWABO2235;2027-07-26;9.67140000
63400543000469;7898932370734;0;NWABO72235;2027-07-26;9.67140000
63400543000469;7898932370802;120;NWAB012501;2030-07-01;13.99060000
63400543000469;7898932370802;2;NWAB062322;2028-06-01;13.99060000
63400543000469;7898932370802;0;NWAB072236;2027-07-01;13.99060000
63400543000469;7898932370819;0;*;2027-04-01;11.19250000
63400543000469;7898932370819;0;NWAB072236;2027-07-01;11.19250000
63400543000469;7898932370819;0;NWAB102238;2027-04-01;11.19250000
63400543000469;7898932370826;0;NWAB072236;2027-07-01;11.19250000
63400543000469;7898932370826;0;NWAB102238;2027-10-01;11.19250000
63400543000469;7898932370840;0;NWAB012302;2028-01-30;9.67140000
63400543000469;7898932370840;0;NWAB052315;2028-05-30;9.67140000
63400543000469;7898932370840;0;NWAB05316;2028-05-01;9.67140000
63400543000469;7898932370840;0;NWAB062321;2028-06-01;9.67140000
63400543000469;7898932370840;0;NWAB062507;2030-06-02;9.67140000
63400543000469;7898932370857;0;DLNA022401;2029-02-01;9.67140000
63400543000469;7898932370857;0;NWAB012302;2028-01-30;9.67140000
63400543000469;7898932370857;0;NWAB042309;2028-04-30;9.67140000
63400543000469;7898932370857;0;NWAB052315;2028-05-02;9.67140000
63400543000469;7898932370857;0;NWAB052316;2028-05-30;9.67140000
63400543000469;7898932370857;120;NWAB062321;2030-06-23;9.67140000
63400543000469;7898932370871;0;NMABO42402;2027-04-04;11.64320000
63400543000469;7898932370871;0;NMAW042402;2029-04-01;11.64320000
63400543000469;7898932370871;0;NWAB042312;2029-04-30;11.64320000
63400543000469;7898932370871;0;NWAB042501;2050-04-01;11.64320000
63400543000469;7898932370871;0;NWAB062325;2030-12-16;11.64320000
63400543000469;7898932370871;0;NWAB06325;2030-12-31;11.64320000
63400543000469;7898932370871;0;NWAB082326;2030-01-30;11.64320000
63400543000469;7898932370871;0;NWAB08328;2028-08-01;11.64320000
63400543000469;7898932370888;0;22292;2030-01-30;11.64320000
63400543000469;7898932370888;0;NMAB042403;2029-04-01;11.64320000
63400543000469;7898932370888;0;NMAB042502;2030-04-01;11.64320000
63400543000469;7898932370888;0;NWAB042311;2029-04-30;11.64320000
63400543000469;7898932370888;0;NWAB042403;2030-01-01;11.64320000
63400543000469;7898932370888;2;NWAB042502;2030-05-01;11.64320000
63400543000469;7898932370888;0;NWAB0622324;2028-06-16;11.64320000
63400543000469;7898932370888;0;NWAB062324;2028-12-30;11.64320000
63400543000469;7898932370888;0;NWAB082327;2030-01-30;11.64320000
63400543000469;7898932370888;0;NWAB42403;2030-09-01;11.64320000
63400543000469;7898932370901;0;NWAB012302;2028-01-30;9.67140000
63400543000469;7898932370901;0;NWAB042309;2028-04-30;9.67140000
63400543000469;7898932370901;0;NWAB052315;2028-05-02;9.67140000
63400543000469;7898932370901;0;NWAB052316;2028-05-01;9.67140000
63400543000469;7898932370901;98;NWAB062321;2028-06-01;9.67140000
63400543000469;7898932370918;0;NMAB042502;2030-04-01;11.64320000
63400543000469;7898932370918;0;NMAB052405;2029-05-02;11.64320000
63400543000469;7898932370918;0;NWAB042310;2029-04-30;11.64320000
63400543000469;7898932370918;0;NWAB052405;2030-05-01;11.64320000
63400543000469;7898932370918;0;NWAB062323;2030-12-31;11.64320000
63400543000469;7898932370987;174;DLNA022401;2030-02-01;8.35680000
63400543000469;7898932370987;0;DLNA022402;2029-09-01;8.35680000
63400543000469;7898932370994;0;DLNA022401;2030-05-01;8.35680000
63400543000469;7898932370994;156;DLNA022402;2029-02-28;8.35680000
63400543000469;7898939210682;0;173/24;2026-06-22;5.90000000
63400543000469;7898939210682;0;174/24A;2026-06-01;5.90000000
